country;capital;lat;lon;code;continent
Afghanistan;Kabul;34.51666667;69.183333;AFG;Asia
Aland;Mariehamn;60.116667;19.9;ALA;Europe
Albania;Tirana;41.31666667;19.816667;ALB;Europe
Algeria;Algiers;36.75;3.05;DZA;Africa
Samoa;Pago Pago;-14.26666667;-170.7;WSM;Australia
Andorra;Andorra la Vella;42.5;1.516667;AND;Europe
Angola;Luanda;-8.833333333;13.216667;AGO;Africa
Anguilla;The Valley;18.21666667;-63.05;AIA;North America
Antarctica;Antarctica;0;0;ATA;Antarctica
Antigua Barbuda;Saint Johns;17.11666667;-61.85;ATG;North America
Argentina;Buenos Aires;-34.58333333;-58.666667;ARG;South America
Armenia;Yerevan;40.16666667;44.5;ARM;Europe
Aruba;Oranjestad;12.51666667;-70.033333;ABW;North America
Australia;Canberra;-35.26666667;149.133333;AUS;Australia
Austria;Vienna;48.2;16.366667;AUT;Europe
Azerbaijan;Baku;40.38333333;49.866667;AZE;Europe
Bahamas;Nassau;25.08333333;-77.35;BHS;North America
Bahrain;Manama;26.23333333;50.566667;BHR;Asia
Bangladesh;Dhaka;23.71666667;90.4;BGD;Asia
Barbados;Bridgetown;13.1;-59.616667;BRB;North America
Belarus;Minsk;53.9;27.566667;BLR;Europe
Belgium;Brussels;50.83333333;4.333333;BEL;Europe
Belize;Belmopan;17.25;-88.766667;BLZ;Central America
Benin;Porto-Novo;6.483333333;2.616667;BEN;Africa
Bermuda;Hamilton;32.28333333;-64.783333;BMU;North America
Bhutan;Thimphu;27.46666667;89.633333;BTN;Asia
Bolivia;La Paz;-16.5;-68.15;BOL;South America
Bosnia and Herzegovina;Sarajevo;43.86666667;18.416667;BIH;Europe
Botswana;Gaborone;-24.63333333;25.9;BWA;Africa
Brazil;Brasilia;-15.78333333;-47.916667;BRA;South America
British Indian Ocean Territory;Diego Garcia;-7.3;72.4;IOT;Africa
British Virgin Islands;Road Town;18.41666667;-64.616667;VGB;North America
Brunei Darussalam;Bandar Seri Begawan;4.883333333;114.933333;BRN;Asia
Bulgaria;Sofia;42.68333333;23.316667;BGR;Europe
Burkina Faso;Ouagadougou;12.36666667;-1.516667;BFA;Africa
Burundi;Bujumbura;-3.366666667;29.35;BDI;Africa
Cambodia;Phnom Penh;11.55;104.916667;KHM;Asia
Cameroon;Yaounde;3.866666667;11.516667;CMR;Africa
Canada;Ottawa;45.41666667;-75.7;CAN;Central America
Cape Verde;Praia;14.91666667;-23.516667;CPV;Africa
Cayman Islands;George Town;19.3;-81.383333;CYM;North America
Central African Republic;Bangui;4.366666667;18.583333;CAF;Africa
Chad;NDjamena;12.1;15.033333;TCD;Africa
Chile;Santiago;-33.45;-70.666667;CHL;South America
China;Beijing;39.91666667;116.383333;CHN;Asia
Christmas Island;The Settlement;-10.41666667;105.716667;CXR;Australia
Cocos Islands;West Island;-12.16666667;96.833333;CCK;Australia
Colombia;Bogota;4.6;-74.083333;COL;South America
Comoros;Moroni;-11.7;43.233333;COM;Africa
Cook Islands;Avarua;-21.2;-159.766667;COK;Australia
Costa Rica;San Jose;9.933333333;-84.083333;CRI;Central America
Ivory Coast;Yamoussoukro;6.816666667;-5.266667;CIV;Africa
Croatia;Zagreb;45.8;16;HRV;Europe
Cuba;Havana;23.11666667;-82.35;CUB;North America
Curacao;Willemstad;12.1;-68.916667;CUW;North America
Cyprus;Nicosia;35.16666667;33.366667;CYP;Europe
Czech Republic;Prague;50.08333333;14.466667;CZE;Europe
Democratic Republic of the Congo;Kinshasa;-4.316666667;15.3;COD;Africa
Denmark;Copenhagen;55.66666667;12.583333;DNK;Europe
Djibouti;Djibouti;11.58333333;43.15;DJI;Africa
Dominica;Roseau;15.3;-61.4;DMA;North America
Dominican Republic;Santo Domingo;18.46666667;-69.9;DOM;North America
Ecuador;Quito;-0.216666667;-78.5;ECU;South America
Egypt;Cairo;30.05;31.25;EGY;Africa
El Salvador;San Salvador;13.7;-89.2;SLV;Central America
Equatorial Guinea;Malabo;3.75;8.783333;GNQ;Africa
Eritrea;Asmara;15.33333333;38.933333;ERI;Africa
Estonia;Tallinn;59.43333333;24.716667;EST;Europe
Ethiopia;Addis Ababa;9.033333333;38.7;ETH;Africa
Falkland Islands;Stanley;-51.7;-57.85;FLK;South America
Faroe Islands;Torshavn;62;-6.766667;FRO;Europe
Federated States of Micronesia;Palikir;6.916666667;158.15;FSM;Australia
Fiji;Suva;-18.13333333;178.416667;FJI;Australia
Finland;Helsinki;60.16666667;24.933333;FIN;Europe
France;Paris;48.86666667;2.333333;FRA;Europe
French Polynesia;Papeete;-17.53333333;-149.566667;PYF;Australia
French Southern and Antarctic Lands;Port-aux-Fr;-49.35;70.216667;ATF;Antarctica
Gabon;Libreville;0.383333333;9.45;GAB;Africa
Georgia;Tbilisi;41.68333333;44.833333;GEO;Europe
Germany;Berlin;52.51666667;13.4;DEU;Europe
Ghana;Accra;5.55;-0.216667;GHA;Africa
Gibraltar;Gibraltar;36.13333333;-5.35;GIB;Europe
Greece;Athens;37.98333333;23.733333;GRC;Europe
Greenland;Nuuk;64.18333333;-51.75;GRL;Central America
Grenada;Saint Georges;12.05;-61.75;GRD;North America
Guam;Hagatna;13.46666667;144.733333;GUM;Australia
Guatemala;Guatemala City;14.61666667;-90.516667;GTM;Central America
Guernsey;Saint Peter Port;49.45;-2.533333;GGY;Europe
Guinea;Conakry;9.5;-13.7;GIN;Africa
Guinea-Bissau;Bissau;11.85;-15.583333;GNB;Africa
Guyana;Georgetown;6.8;-58.15;GUY;South America
Haiti;Port-au-Prince;18.53333333;-72.333333;HTI;North America
Heard Island and McDonald Islands;;0;0;HMD;Antarctica
Honduras;Tegucigalpa;14.1;-87.216667;HND;Central America
Hong Kong;;0;0;HKG;Asia
Hungary;Budapest;47.5;19.083333;HUN;Europe
Iceland;Reykjavik;64.15;-21.95;ISL;Europe
India;New Delhi;28.6;77.2;IND;Asia
Indonesia;Jakarta;-6.166666667;106.816667;IDN;Asia
Iran;Tehran;35.7;51.416667;IRN;Asia
Iraq;Baghdad;33.33333333;44.4;IRQ;Asia
Ireland;Dublin;53.31666667;-6.233333;IRL;Europe
Isle of Man;Douglas;54.15;-4.483333;IMN;Europe
Israel;Jerusalem;31.76666667;35.233333;ISR;Asia
Italy;Rome;41.9;12.483333;ITA;Europe
Jamaica;Kingston;18;-76.8;JAM;North America
Japan;Tokyo;35.68333333;139.75;JPN;Asia
Jersey;Saint Helier;49.18333333;-2.1;JEY;Europe
Jordan;Amman;31.95;35.933333;JOR;Asia
Kazakhstan;Astana;51.16666667;71.416667;KAZ;Asia
Kenya;Nairobi;-1.283333333;36.816667;KEN;Africa
Kiribati;Tarawa;-0.883333333;169.533333;KIR;Australia
Kosovo;Pristina;42.66666667;21.166667;#N/A;Europe
Kuwait;Kuwait City;29.36666667;47.966667;KWT;Asia
Kyrgyzstan;Bishkek;42.86666667;74.6;KGZ;Asia
Laos;Vientiane;17.96666667;102.6;LAO;Asia
Latvia;Riga;56.95;24.1;LVA;Europe
Lebanon;Beirut;33.86666667;35.5;LBN;Asia
Lesotho;Maseru;-29.31666667;27.483333;LSO;Africa
Liberia;Monrovia;6.3;-10.8;LBR;Africa
Libya;Tripoli;32.88333333;13.166667;LBY;Africa
Liechtenstein;Vaduz;47.13333333;9.516667;LIE;Europe
Lithuania;Vilnius;54.68333333;25.316667;LTU;Europe
Luxembourg;Luxembourg;49.6;6.116667;LUX;Europe
Macau;;0;0;MAC;Asia
Macedonia;Skopje;42;21.433333;MKD;Europe
Madagascar;Antananarivo;-18.91666667;47.516667;MDG;Africa
Malawi;Lilongwe;-13.96666667;33.783333;MWI;Africa
Malaysia;Kuala Lumpur;3.166666667;101.7;MYS;Asia
Maldives;Male;4.166666667;73.5;MDV;Asia
Mali;Bamako;12.65;-8;MLI;Africa
Malta;Valletta;35.88333333;14.5;MLT;Europe
Marshall Islands;Majuro;7.1;171.383333;MHL;Australia
Mauritania;Nouakchott;18.06666667;-15.966667;MRT;Africa
Mauritius;Port Louis;-20.15;57.483333;MUS;Africa
Mexico;Mexico City;19.43333333;-99.133333;MEX;Central America
Moldova;Chisinau;47;28.85;MDA;Europe
Monaco;Monaco;43.73333333;7.416667;MCO;Europe
Mongolia;Ulaanbaatar;47.91666667;106.916667;MNG;Asia
Montenegro;Podgorica;42.43333333;19.266667;MNE;Europe
Montserrat;Plymouth;16.7;-62.216667;MSR;North America
Morocco;Rabat;34.01666667;-6.816667;MAR;Africa
Mozambique;Maputo;-25.95;32.583333;MOZ;Africa
Myanmar;Rangoon;16.8;96.15;MMR;Asia
Namibia;Windhoek;-22.56666667;17.083333;NAM;Africa
Nauru;Yaren;-0.5477;166.920867;NRU;Australia
Nepal;Kathmandu;27.71666667;85.316667;NPL;Asia
Netherlands;Amsterdam;52.35;4.916667;NLD;Europe
New Caledonia;Noumea;-22.26666667;166.45;NCL;Australia
New Zealand;Wellington;-41.3;174.783333;NZL;Australia
Nicaragua;Managua;12.13333333;-86.25;NIC;Central America
Niger;Niamey;13.51666667;2.116667;NER;Africa
Nigeria;Abuja;9.083333333;7.533333;NGA;Africa
Niue;Alofi;-19.01666667;-169.916667;NIU;Australia
Norfolk Island;Kingston;-29.05;167.966667;NFK;Australia
North Korea;Pyongyang;39.01666667;125.75;PRK;Asia
Northern Cyprus;North Nicosia;35.183333;33.366667;#N/A;Europe
Northern Mariana Islands;Saipan;15.2;145.75;MNP;Australia
Norway;Oslo;59.91666667;10.75;NOR;Europe
Oman;Muscat;23.61666667;58.583333;OMN;Asia
Pakistan;Islamabad;33.68333333;73.05;PAK;Asia
Palau;Melekeok;7.483333333;134.633333;PLW;Australia
Palestine;Jerusalem;31.76666667;35.233333;PSE;Asia
Panama;Panama City;8.966666667;-79.533333;PAN;Central America
Papua New Guinea;Port Moresby;-9.45;147.183333;PNG;Australia
Paraguay;Asuncion;-25.26666667;-57.666667;PRY;South America
Peru;Lima;-12.05;-77.05;PER;South America
Philippines;Manila;14.6;120.966667;PHL;Asia
Pitcairn Islands;Adamstown;-25.06666667;-130.083333;PCN;Australia
Poland;Warsaw;52.25;21;POL;Europe
Portugal;Lisbon;38.71666667;-9.133333;PRT;Europe
Puerto Rico;San Juan;18.46666667;-66.116667;PRI;North America
Qatar;Doha;25.28333333;51.533333;QAT;Asia
Republic of Congo;Brazzaville;-4.25;15.283333;COG;Africa
Romania;Bucharest;44.43333333;26.1;ROU;Europe
Russia;Moscow;55.75;37.6;RUS;Europe
Rwanda;Kigali;-1.95;30.05;RWA;Africa
Saint Barthelemy;Gustavia;17.88333333;-62.85;BLM;North America
Saint Helena;Jamestown;-15.93333333;-5.716667;SHN;Africa
Saint Kitts and Nevis;Basseterre;17.3;-62.716667;KNA;North America
Saint Lucia;Castries;14;-61;LCA;North America
Saint Martin;Marigot;18.0731;-63.0822;MAF;North America
Saint Pierre and Miquelon;Saint-Pierre;46.76666667;-56.183333;SPM;Central America
Saint Vincent and the Grenadines;Kingstown;13.13333333;-61.216667;VCT;Central America
Samoa;Apia;-13.81666667;-171.766667;WSM;Australia
San Marino;San Marino;43.93333333;12.416667;SMR;Europe
Sao Tome and Principe;Sao Tome;0.333333333;6.733333;STP;Africa
Saudi Arabia;Riyadh;24.65;46.7;SAU;Asia
Senegal;Dakar;14.73333333;-17.633333;SEN;Africa
Serbia;Belgrade;44.83333333;20.5;SRB;Europe
Seychelles;Victoria;-4.616666667;55.45;SYC;Africa
Sierra Leone;Freetown;8.483333333;-13.233333;SLE;Africa
Singapore;Singapore;1.283333333;103.85;SGP;Asia
Sint Maarten;Philipsburg;18.01666667;-63.033333;SXM;North America
Slovakia;Bratislava;48.15;17.116667;SVK;Europe
Slovenia;Ljubljana;46.05;14.516667;SVN;Europe
Solomon Islands;Honiara;-9.433333333;159.95;SLB;Australia
Somalia;Mogadishu;2.066666667;45.333333;SOM;Africa
Somaliland;Hargeisa;9.55;44.05;#N/A;Africa
South Africa;Pretoria;-25.7;28.216667;ZAF;Africa
South Georgia and South Sandwich Islands;King Edward Point;-54.283333;-36.5;SGS;Antarctica
South Korea;Seoul;37.55;126.983333;KOR;Asia
South Sudan;Juba;4.85;31.616667;SSD;Africa
Spain;Madrid;40.4;-3.683333;ESP;Europe
Sri Lanka;Colombo;6.916666667;79.833333;LKA;Asia
Sudan;Khartoum;15.6;32.533333;SDN;Africa
Suriname;Paramaribo;5.833333333;-55.166667;SUR;South America
Svalbard;Longyearbyen;78.21666667;15.633333;SJM;Europe
Swaziland;Mbabane;-26.31666667;31.133333;SWZ;Africa
Sweden;Stockholm;59.33333333;18.05;SWE;Europe
Switzerland;Bern;46.91666667;7.466667;CHE;Europe
Syria;Damascus;33.5;36.3;SYR;Asia
Taiwan;Taipei;25.03333333;121.516667;TWN;Asia
Tajikistan;Dushanbe;38.55;68.766667;TJK;Asia
Tanzania;Dar es Salaam;-6.8;39.283333;TZA;Africa
Thailand;Bangkok;13.75;100.516667;THA;Asia
The Gambia;Banjul;13.45;-16.566667;GMB;Africa
Timor-Leste;Dili;-8.583333333;125.6;TLS;Asia
Togo;Lome;6.116666667;1.216667;TGO;Africa
Tokelau;Atafu;-9.166667;-171.833333;TKL;Australia
Tonga;Nukualofa;-21.13333333;-175.2;TON;Australia
Trinidad and Tobago;Port of Spain;10.65;-61.516667;TTO;North America
Tunisia;Tunis;36.8;10.183333;TUN;Africa
Turkey;Ankara;39.93333333;32.866667;TUR;Europe
Turkmenistan;Ashgabat;37.95;58.383333;TKM;Asia
Turks and Caicos Islands;Grand Turk;21.46666667;-71.133333;TCA;North America
Tuvalu;Funafuti;-8.516666667;179.216667;TUV;Australia
Uganda;Kampala;0.316666667;32.55;UGA;Africa
Ukraine;Kyiv;50.43333333;30.516667;UKR;Europe
United Arab Emirates;Abu Dhabi;24.46666667;54.366667;ARE;Asia
United Kingdom;London;51.5;-0.083333;GBR;Europe
United States;Washington D.C.;38.883333;-77;USA;Central America
Uruguay;Montevideo;-34.85;-56.166667;URY;South America
US Minor Outlying Islands;Washington D.C.;38.883333;-77;UMI;Australia
US Virgin Islands;Charlotte Amalie;18.35;-64.933333;VIR;North America
Uzbekistan;Tashkent;41.31666667;69.25;UZB;Asia
Vanuatu;Port-Vila;-17.73333333;168.316667;VUT;Australia
Vatican City;Vatican City;41.9;12.45;#N/A;Europe
Venezuela;Caracas;10.48333333;-66.866667;VEN;South America
Vietnam;Hanoi;21.03333333;105.85;VNM;Asia
Wallis and Futuna;Mata-Utu;-13.95;-171.933333;WLF;Australia
Western Sahara;El-Aain;27.153611;-13.203333;ESH;Africa
Yemen;Sanaa;15.35;44.2;YEM;Asia
Zambia;Lusaka;-15.41666667;28.283333;ZMB;Africa
Zimbabwe;Harare;-17.81666667;31.033333;ZWE;Africa
